
央视频道,#genre#
湖州公共,http://60.189.43.82:9999/rtp/233.50.201.158:5140
金华新闻,http://60.189.43.82:9999/rtp/233.50.201.161:5140
丽水新闻,http://60.189.43.82:9999/rtp/233.50.201.162:5140
嘉兴新闻,http://60.189.43.82:9999/rtp/233.50.201.163:5140
桐乡新闻,http://60.189.43.82:9999/rtp/233.50.201.169:5140
杭州导视,http://60.189.43.82:9999/rtp/233.50.201.182:5140
之江记录,http://60.189.43.82:9999/rtp/233.50.202.25:5140
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
金华新闻综合,http://live.plus.jinhua.com.cn/xwzh/playlist.m3u8
金华教育科技,http://live.plus.jinhua.com.cn/jykj/playlist.m3u8
金华公共频道,http://live.plus.jinhua.com.cn/jjsh/playlist.m3u8
金华都市农村,http://live2.plus.jinhua.com.cn/dsnc/playlist.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
绍兴综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
永康新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
普陀综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
龙游综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
景宁综合,http://play-sh11.quklive.com/live/1644806967279134.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
遂川综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8
舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8
舟山群岛旅游,http://live1.plus.wifizs.cn/qdly/sd/live.m3u8
湖州新闻综合,http://live.plus.hugd.com/xwzhpd/sd/live.m3u8
湖州公共民生,http://live1.plus.hugd.com/ggpd1/sd/live.m3u8
湖州文化娱乐,http://live.plus.hugd.com/whylpd/sd/live.m3u8
淳安电视台,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8
淳安电视台,https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8
海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8
海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8
泰顺新闻综合,http://pili-live-hls-jrts.tianma3600.com/jrts/GZTV.m3u8
慈溪新闻综合,http://hz752.love:63/live_60/ady.php?id=cxxwzh
慈溪民生休闲,http://hz752.love:63/live_60/ady.php?id=cxmsxx
慈溪影视图文,http://hz752.love:63/live_60/ady.php?id=cxystw
宁海新闻综合,http://hz752.love:63/live_60/ady.php?id=nhxwzh
安吉新闻综合,http://hz752.love:63/live_60/ady.php?id=ajxw
安吉生活,http://hz752.love:63/live_60/ady.php?id=ajsh
安吉影视,http://hz752.love:63/live_60/ady.php?id=ajys
新昌新闻,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻,http://hz752.love:63/live_60/ady.php?id=xcxw
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌生活,http://hz752.love:63/live_60/ady.php?id=xcsh
乐清综合,http://hz752.love:63/live_60/ady.php?id=yqzh
乐清新闻,http://hz752.love:63/live_60/ady.php?id=yqxw
温岭新闻综合,http://hz752.love:63/live_60/ady.php?id=wlxwzh
温岭民生休闲,http://hz752.love:63/live_60/ady.php?id=wlmsxx
临平新闻,http://hz752.love:63/live_60/ady.php?id=lpxw
富阳新闻综合,http://hz752.love:63/live_60/ady.php?id=fyzh
重庆,#genre#
重庆新闻,https://sjlivecdn.cbg.cn/202410062130/b998fd9a20fbce688d469590d4df47fc/app_2/_definst_/ls_3.stream/chunklist.m3u8
重庆科教,http://rihou.cc:555/cqyx.php?id=cqkj
重庆影视,http://rihou.cc:555/cqyx.php?id=cqys
重庆文娱,http://rihou.cc:555/cqyx.php?id=cqwtyl
重庆少儿,http://rihou.cc:555/cqyx.php?id=cqse
重庆时尚,http://rihou.cc:555/cqyx.php?id=cqsssh
重庆新村,http://rihou.cc:555/cqyx.php?id=cqxnc
重庆社法,http://rihou.cc:555/cqyx.php?id=cqshyf
重庆移动,http://rihou.cc:555/cqyx.php?id=cqyd
重庆汽摩,http://rihou.cc:555/cqyx.php?id=cqqm
重广融媒,http://rihou.cc:555/cqyx.php?id=cgrm
爱看导视,http://rihou.cc:555/cqyx.php?id=akds
合川综合,http://rihou.cc:555/cqyx.php?id=hczh
长寿综合,http://rihou.cc:555/cqyx.php?id=cszh
酉阳综合,http://rihou.cc:555/cqyx.php?id=yyzh
云阳综合,http://rihou.cc:555/cqyx.php?id=yunyzh
铜梁综合,http://rihou.cc:555/cqyx.php?id=tlzh
北培综合,http://222.178.181.121:12034/beibei01.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
垫江综合,http://125.62.24.185/1.m3u8
江津综合,http://222.179.155.21:1935/ch1.m3u8
江津公共,http://222.179.155.21:1935/ch2.m3u8
梁平综合,https://qxlmlive9.cbg.cn/applive/lplive01/chunklist.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
巫山综合,https://qxlmlive9.cbg.cn/applive/wspd001/chunklist.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州三峡,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
万州三峡,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
渝北综合,http://222.178.228.154:8030/ch1-2.m3u8
渝北都市,http://222.178.228.154:8030/ch0-2.m3u8
永川综合,https://qxlmlive9.cbg.cn/applive/yctv01/playlist.m3u8
酋阳综合,http://qxlmlive9.cbg.cn/applive/youytv01/playlist.m3u8
忠县综合,https://qxlmlive9.cbg.cn/applive/zxtv2/chunklist.m3u8
广西,#genre#
广西新闻,https://hlscdn.liangtv.cn/live/a48635e37ac84afa82c0d0edc4bfabf9/dbc9a18971294257bad7c75b7f3f0c20-1.m3u8
广西都市,https://hlscdn.liangtv.cn/live/b8f4e500a4024fd2bf189b46f490359f/b04d249044fb4d0887b88aa9c2cc8f6c-1.m3u8
广西综艺,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6-1.m3u8
广西影视,https://hlscdn.liangtv.cn/live/a84182dabc5147afbd3d90ddbb5a9404/d097f6c24c53463e897de496b32c7d2b-1.m3u8
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79-1.m3u8

广西移动,https://hlscdn.liangtv.cn/live/b6cea70bfad24970aaa2256a3c340ad4/0a79a8e5f94641e583d1872ef7bed2bf-1.m3u8

南宁文旅,https://e98b8c6507d7ed33371fcfc496f394a4.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=5affb4a554e84f0e84b54b224d6558bb
南宁影视,https://e98b8c6507d7ed33371fcfc496f394a4.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=
南宁新闻,https://e98b8c6507d7ed33371fcfc496f394a4.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=0a3eb3eb53fc3fb213072a60e47af463
南宁新闻,http://202.103.213.43:8888/udp/239.81.0.126:4056
南宁公共,https://e98b8c6507d7ed33371fcfc496f394a4.livehwc3.cn/hls.nntv.cn/nnlive/GGPD_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=
南宁都市,http://202.103.213.43:8888/udp/239.81.0.127:4056
南宁新闻综合,http://e98b8c6507d7ed33371fcfc496f394a4.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=17be0761e7e1098c264e209276fd30b6
南宁影视娱乐,http://e98b8c6507d7ed33371fcfc496f394a4.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=fd9b61429984606da47a59a6252f608e
南宁都市生活,http://e98b8c6507d7ed33371fcfc496f394a4.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=952f9fafcb2e943ddd02e83c7520e05f
南宁公共,http://e98b8c6507d7ed33371fcfc496f394a4.livehwc3.cn/hls.nntv.cn/nnlive/GGPD_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=dd8562f79e5ce60b5b1096619fcc1cea


北海新闻综合,https://cdn.gdlive.gdmain.com/live/lg36zk25.m3u8
北海经济科教,https://cdn.gdlive.gdmain.com/live/lnyxz495.m3u8
钦州综合,http://stream.gxqzxw.com/qztv/zhhd/live.m3u8
钦州公共,http://stream.gxqzxw.com/qztv02/gghd/live.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
崇左综合,https://cdn.gdlive.gdmain.com/live/lxzydpo5.m3u8
来宾综合,https://cdn.gdlive.gdmain.com/live/0myxra90.m3u8
桂林综合,https://pull.gltvs.com/live/gltvs/playlist.m3u8?v=a63694a9b59f1d194252c969a3dcad73&t=1739421754
河池综合,http://p8.vzan.com/1164867412/359993088373325312/live.m3u8
河池教育,http://p8.vzan.com/1164867412/672424628602851877/live.m3u8
灌阳新闻综合,https://cdn.gdlive.gdmain.com/live/02kzyoy0.m3u8
灵川综合,https://cdn.gdlive.gdmain.com/live/lbzx2a8l.m3u8
资源电视台,https://cdn.gdlive.gdmain.com/live/09oz9ba0.m3u8
宾阳综合,https://cdn.gdlive.gdmain.com/live/5zzby3v5.m3u8
宾阳综合,https://live-cdn.gxxw.com/gx/binyang/index.m3u8
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8
马山新闻综合,http://hls.nntv.cn/nnlive/MSTV_A.m3u8
上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8
龙州综合,https://cdn.gdlive.gdmain.com/live/5pyxdeb5.m3u8
龙州综合,https://live-cdn.gxxw.com/gx/longzhou/index.m3u8
凭祥综合,https://cdn.gdlive.gdmain.com/live/0myxr890.m3u8
凭祥综合,https://live-cdn.gxxw.com/gx/pingxiang/index.m3u8
天等综合,https://cdn.gdlive.gdmain.com/live/51g1ap75.m3u8
桂平综合,https://p2.weizan.cn/1483720625/592579884798131053/live.m3u8
巴马综合,https://cdn.gdlive.gdmain.com/live/5ky6zx60.m3u8
博白综合,http://live-cdn.gxxw.com/hls/a22/index.m3u8
博白综合,https://live-cdn.gxxw.com/hls/a22/index.m3u8
岑溪综合,https://cdn.gdlive.gdmain.com/live/02kzy3y0.m3u8
融水综合,https://cdn.gdlive.gdmain.com/live/lnyxza95.m3u8
融水综合,https://live-cdn.gxxw.com/gx/rongshui/index.m3u8
都安综合,https://cdn.gdlive.gdmain.com/live/lo2xza25.m3u8
都安综合,https://live-cdn.gxxw.com/gx/duan/index.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
昭平综合,https://cdn.gdlive.gdmain.com/live/53xzyvv5.m3u8
昭平综合,https://live-cdn.gxxw.com/gx/zhaoping/index.m3u8
靖西综合,https://cdn.gdlive.gdmain.com/live/53xzybv5.m3u8
乐业综合,https://cdn.gdlive.gdmain.com/live/lg36za25.m3u8
乐业综合,https://live-cdn.gxxw.com/gx/leye/index.m3u8
那坡综合,https://cdn.gdlive.gdmain.com/live/l7bxg260.m3u8
田东综合,https://cdn.gdlive.gdmain.com/live/5aj79zp5.m3u8
田东综合,https://live-cdn.gxxw.com/gx/tiandong/index.m3u8
田阳综合,https://cdn.gdlive.gdmain.com/live/0yzvdpr5.m3u8
西林综合,https://cdn.gdlive.gdmain.com/live/lj16xrkl.m3u8
山东,#genre#
山东齐鲁频道,https://3grau1mtugazdoqjqgr5dymmuqt3gkampptwzc3jugy3nh4mtpfs8k.wslivehls.com/streamlive302.iqilu.com/21/767eca75005048169bcfa9a081d1636a/playlist.m3u8?n=a6b070d721f0e6503880dbe7850b092d&m=1728228082&wsSession=73b5214dfcd7a5ba7c0ef2fe-172822808264136&wsIPSercert=5f8c735250cc156d77c7e99f9179b6e5&wsiphost=local&wsBindIP=1
山东体育休闲,https://3grau1mtugazdoqjqgr4uqmmuqt3gkampptwzc3jugy3nh4mtpfs8k.wslivehls.com/streamlive302.iqilu.com/21/f242167d584448b68be40d6152294e43/playlist.m3u8?n=b122d9253d255ac5189137831dddaa75&m=1728228165&wsSession=5aa0ea4072d13a379e41a66f-172822816584893&wsIPSercert=5f8c735250cc156d77c7e99f9179b6e5&wsiphost=local&wsBindIP=1
山东生活,https://3grau1mtugazdoqjqgr5dymmuqt3gkampptwzc3jugy3nh4mtpfs8k.wslivehls.com/streamlive302.iqilu.com/21/a6df997fc6304c67878adf1f6ef9a589/playlist.m3u8?n=a69f4289cc75f7564cee8fbded3b0150&m=1728228209&wsSession=73b5214dfcd7a5ba7c0ef2fe-172822820993262&wsIPSercert=5f8c735250cc156d77c7e99f9179b6e5&wsiphost=local&wsBindIP=1
山东新闻,https://3grau1mtugazdoqjqgr4u1.wslivehls.com/clivealone302.iqilu.com/291/728aae8a88b64d5d8b3ecac1a2927283/playlist.m3u8?auth=164771363beaa6215cd8922f8963551e&timestamp=1728228309949&wsSession=d7213ac587695ce813946976-172822830998073&wsIPSercert=5f8c735250cc156d77c7e99f9179b6e5&wsiphost=local&wsBindIP=1
山东综艺,https://3grau1mtugazdoqjqgr5dnmmuqt3gkampptwzc3jugy3nh4mtpfs8k.wslivehls.com/streamlive302.iqilu.com/21/cdcda9d83d5b49abbd36abbd9320329a/playlist.m3u8?n=32bd05410737bbdd74c5bad65380cfdd&m=1728228257&wsSession=fe316ff0a9ff07b5a0b623c0-172822825764359&wsIPSercert=5f8c735250cc156d77c7e99f9179b6e5&wsiphost=local&wsBindIP=1
山东农科,https://3grau1mtugazdoqjqgr4u1mmuqt3gkampptwzc3jugy3nh4mtpfs8k.wslivehls.com/streamlive302.iqilu.com/21/9a8d90f532634034896e1e1c84cb47d8/playlist.m3u8?n=fcaff13c46fdc840ebce4a363e8e08dc&m=1728228354&wsSession=d7213ac587695ce813946976-172822835467552&wsIPSercert=5f8c735250cc156d77c7e99f9179b6e5&wsiphost=local&wsBindIP=1
山东少儿,https://3grau1mtugazdoqjqgr4uk.wslivehls.com/clivealone302.iqilu.com/291/caffbd9c4ae445d086cfe94302442d30/playlist.m3u8?auth=0d34504d506f6ed357cdc14508d743ed&timestamp=1728228441489&wsSession=dee839c1918ea1e7d69831e6-172822844153641&wsIPSercert=5f8c735250cc156d77c7e99f9179b6e5&wsiphost=local&wsBindIP=1
山东文旅,https://3grau1mtugazdoqjqgr4uommuqt3gkampptwzc3jugy3nh4mtpfs8k.wslivehls.com/streamlive302.iqilu.com/21/94b705acfad24ca9899a3b771cce09f4/playlist.m3u8?n=2826f29a85362d950254eb0c1e6811e4&m=1728228396&wsSession=d01febb8246da84ec6f4739d-172822839693976&wsIPSercert=5f8c735250cc156d77c7e99f9179b6e5&wsiphost=local&wsBindIP=1
济南新闻,https://quehuamvc.ijntv.cn/loopvideo/03905444d565e82c4eda566afa18608e.m3u8?tk=59b7a953919bf1e99becf39fceb92db8&t=1728228745
青岛1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
青岛2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
青岛3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
青岛4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
青岛5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
青岛6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8

济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8

日照新闻,https://live.rzw.com.cn/xwzh/sd/live.m3u8?_upt=551347be1728229205
日照综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8
日照公共,https://live.rzw.com.cn/kzpd/sd/live.m3u8?_upt=e561ff321728229277
日照科教,http://live.rzw.com.cn/ggpd/sd/live.m3u8
日照房车,http://live.rzw.com.cn/fcpd/sd/live.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
菏泽综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8
菏泽生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8
菏泽影视,hhttp://zb.hezegd.com:1935/live/hztv3/1000k/tzwj_video.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
枣庄综合,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄生活,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
东营区新闻综合,http://hz752.love:63/live_60/iqilu.php?id=dyqxw
东营区科教影视,http://hz752.love:63/live_60/iqilu.php?id=dyqkj
东营综合,http://stream.hhek.cn/xwzh/sd/live.m3u8
东营公共,http://stream.hhek.cn/ggpd/sd/live.m3u8
东营科教,http://stream.hhek.cn/dyjy/sd/live.m3u8
泰安综合,http://223.99.8.99:8666/live/tatv0111.m3u8
泰安生活,http://223.99.8.99:8666/live/tatv222.m3u8
滨州综合,http://stream.bzcm.net/2/sd/live.m3u8
滨州公共,http://stream.bzcm.net/1/sd/live.m3u8
威海综合,http://l1.weihai.tv:8081/hls/969O76hb28.m3u8
威海生活,http://l2.weihai.tv:8081/hls/g16E3482eI.m3u8
威海生活,http://hz752.love:63/live_60/iqilu.php?id=whgg
威海海洋,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8
聊城综合,http://m3u8.channellive.lcbtv.com/nmip-media/channellive/channel101246/playlist.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州文化,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
岱岳综合,http://slvedio.slradio.cn/a935908a217711ea8bb000163e0e6522/4D6357B92240C088F3612E43E44B5F1D.m3u8
辽宁,#genre#
辽宁体育,http://124.94.193.136:9902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://124.94.193.136:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://124.94.193.136:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://124.94.193.136:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://124.94.193.136:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://124.94.193.136:9902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁移动电视,http://124.94.193.136:9902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://124.94.193.136:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://124.94.193.136:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
家庭理财,http://hz752.love:63/live_60/bfgd.php?id=139
网络棋牌,http://hz752.love:63/live_60/astv.php?id=wlqp
网络棋牌,http://hz752.love:63/live_60/bfgd.php?id=141
铁岭综合,http://hz752.love:63/live_60/ady.php?id=tlzh
金普一套,http://hz752.love:63/live_60/ady.php?id=jptv1
金普二套,http://hz752.love:63/live_60/ady.php?id=jptv2
沈阳新闻综合,http://hz752.love:63/live_60/bfgd.php?id=059
连山区综合,http://hz752.love:63/live_60/bfgd.php?id=491
龙港区综合,http://hz752.love:63/live_60/bfgd.php?id=490
抚顺综合,http://hz752.love:63/live_60/bfgd.php?id=275
鞍山新闻综合,http://hz752.love:63/live_60/bfgd.php?id=274
大连新闻综合,http://58.23.161.43:7696/hls.p2p.com/live.dltv.cn/tcb3IB5/500/x27tzb0.m3u8?dispatch_from=OC_122.188.37.38&nopcdn=1&xhost=live.dltv.cn&xresid=5e82ec794061d55b7f38cb65061a8d61
大连新闻综合,http://hz752.love:63/live_60/bfgd.php?id=273
大连生活,http://123.153.198.23:8104/hls.p2p.com/live.dltv.cn/JzcFkF4/500/034Jzc0.m3u8?dispatch_from=OC_122.188.37.174&nopcdn=1&xhost=live.dltv.cn&xresid=f365ad0b79f675708a32569861f95e80
大连文体,http://hz752.love:63/live_60/tide.php?id=dlwt
大连综合影视,http://hz752.love:63/live_60/tide.php?id=dlzhys
大连少儿,http://hz752.love:63/live_60/tide.php?id=dlse
大连天鹅购物,http://hz752.love:63/live_60/tide.php?id=dlgw
朝阳新闻综合,https://play.cytv01.cygbdst.com/live/cyxwtv.m3u8
朝阳新闻综合,https://play.cytv01.cygbdst.com/live/cyxwtv.flv
朝阳教育,https://play.cytv01.cygbdst.com/live/jypdtv.m3u8
朝阳教育,https://play.cytv01.cygbdst.com/live/jypdtv.flv
丹东新闻综合,http://hz752.love:63/live_60/bfgd.php?id=276
锦州新闻综合,http://hz752.love:63/live_60/bfgd.php?id=277
阜新综合,http://hz752.love:63/live_60/bfgd.php?id=279
辽阳新闻综合,http://hz752.love:63/live_60/bfgd.php?id=280
营口新闻综合,http://hz752.love:63/live_60/bfgd.php?id=278
盘锦新闻综合,http://hz752.love:63/live_60/bfgd.php?id=283
铁岭新闻综合,http://hz752.love:63/live_60/ady.php?id=tlzh
铁岭新闻综合,http://hz752.love:63/live_60/bfgd.php?id=281
朝阳新闻综合,http://hz752.love:63/live_60/bfgd.php?id=282
本溪综合,http://hz752.love:63/live_60/bfgd.php?id=312
葫芦岛新闻综合,http://hz752.love:63/live_60/bfgd.php?id=284
北方导视,http://hz752.love:63/live_60/bfgd.php?id=187
风尚音乐,http://hz752.love:63/live_60/bfgd.php?id=294
宁夏,#genre#
宁夏新闻,https://hls.ningxiahuangheyun.com/live/nxxw1M.m3u8?
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8?
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8?
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8?
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8?
宁夏教育,https://hls.ningxiahuangheyun.com/live/nxjy1M.m3u8?
银川公共,http://play-a2.quklive.com/live/1667883943560053.m3u8
银川生活,http://play-a2.quklive.com/live/1667883987087179.m3u8
银川文体,http://play-a2.quklive.com/live/1667884025738071.m3u8
吴中综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴中公共,http://live.kanwz.net/ggpd/sd/live.m3u8
青铜峡公共,http://pili-live-hdl.nxdzsh.com/qtxdst/qtx.m3u8
青铜峡公共,http://pili-live-hdl.nxdzsh.com/qtxdst/qtx.flv
中宁综合,http://livepgc.cmc.ningxiahuangheyun.com/pgc/264a150c19de6a078f2b67fee2fa14fa.m3u8
中宁综合,http://livepgc.cmc.ningxiahuangheyun.com/pgc/264a150c19de6a078f2b67fee2fa14fa.flv
隆德电视台,http://livepgc.cmc.ningxiahuangheyun.com/pgc/8d355b3d74e80a3136d96ae488d7062d.m3u8
隆德电视台,http://livepgc.cmc.ningxiahuangheyun.com/pgc/8d355b3d74e80a3136d96ae488d7062d.flv
四川,#genre#
峨眉电影,http://110.189.102.15:9901/tsfile/live/0118_1.m3u8?key=txiptv
四川新闻,http://110.189.102.15:9901/tsfile/live/0117_1.m3u8?key=txiptv
四川文艺,http://110.189.102.15:9901/tsfile/live/0137_1.m3u8?key=txiptv
峨眉综合,http://110.189.102.15:9901/tsfile/live/0113_1.m3u8?key=txiptv
乐山综合,http://110.189.102.15:9901/tsfile/live/0116_1.m3u8?key=txiptv
广元新闻,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8


安徽,#genre#
安徽经济生活,https://live4.ahtv.cn/jjsh1/hd/live.m3u8?_upt=2f97fe501728227268
