🇨🇳央视频道,#genre#
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
东营区新闻综合,http://hz752.love:63/live_60/iqilu.php?id=dyqxw
东营区科教影视,http://hz752.love:63/live_60/iqilu.php?id=dyqkj
东营综合,http://stream.hhek.cn/xwzh/sd/live.m3u8
东营公共,http://stream.hhek.cn/ggpd/sd/live.m3u8
东营科教,http://stream.hhek.cn/dyjy/sd/live.m3u8
泰安综合,http://223.99.8.99:8666/live/tatv0111.m3u8
泰安生活,http://223.99.8.99:8666/live/tatv222.m3u8
滨州综合,http://stream.bzcm.net/2/sd/live.m3u8
滨州公共,http://stream.bzcm.net/1/sd/live.m3u8
威海综合,http://l1.weihai.tv:8081/hls/969O76hb28.m3u8
威海生活,http://l2.weihai.tv:8081/hls/g16E3482eI.m3u8
威海生活,http://hz752.love:63/live_60/iqilu.php?id=whgg
威海海洋,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8
聊城综合,http://m3u8.channellive.lcbtv.com/nmip-media/channellive/channel101246/playlist.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州文化,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
岱岳综合,http://slvedio.slradio.cn/a935908a217711ea8bb000163e0e6522/4D6357B92240C088F3612E43E44B5F1D.m3u8
辽宁,#genre#
辽宁体育,http://124.94.193.136:9902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://124.94.193.136:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://124.94.193.136:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://124.94.193.136:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://124.94.193.136:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://124.94.193.136:9902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁移动电视,http://124.94.193.136:9902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://124.94.193.136:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://124.94.193.136:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
家庭理财,http://hz752.love:63/live_60/bfgd.php?id=139
网络棋牌,http://hz752.love:63/live_60/astv.php?id=wlqp
网络棋牌,http://hz752.love:63/live_60/bfgd.php?id=141
铁岭综合,http://hz752.love:63/live_60/ady.php?id=tlzh
金普一套,http://hz752.love:63/live_60/ady.php?id=jptv1
金普二套,http://hz752.love:63/live_60/ady.php?id=jptv2
沈阳新闻综合,http://hz752.love:63/live_60/bfgd.php?id=059
连山区综合,http://hz752.love:63/live_60/bfgd.php?id=491
龙港区综合,http://hz752.love:63/live_60/bfgd.php?id=490
抚顺综合,http://hz752.love:63/live_60/bfgd.php?id=275
鞍山新闻综合,http://hz752.love:63/live_60/bfgd.php?id=274
大连新闻综合,http://58.23.161.43:7696/hls.p2p.com/live.dltv.cn/tcb3IB5/500/x27tzb0.m3u8?dispatch_from=OC_122.188.37.38&nopcdn=1&xhost=live.dltv.cn&xresid=5e82ec794061d55b7f38cb65061a8d61
大连新闻综合,http://hz752.love:63/live_60/bfgd.php?id=273
大连生活,http://123.153.198.23:8104/hls.p2p.com/live.dltv.cn/JzcFkF4/500/034Jzc0.m3u8?dispatch_from=OC_122.188.37.174&nopcdn=1&xhost=live.dltv.cn&xresid=f365ad0b79f675708a32569861f95e80
大连文体,http://hz752.love:63/live_60/tide.php?id=dlwt
大连综合影视,http://hz752.love:63/live_60/tide.php?id=dlzhys
大连少儿,http://hz752.love:63/live_60/tide.php?id=dlse
大连天鹅购物,http://hz752.love:63/live_60/tide.php?id=dlgw
朝阳新闻综合,https://play.cytv01.cygbdst.com/live/cyxwtv.m3u8
朝阳新闻综合,https://play.cytv01.cygbdst.com/live/cyxwtv.flv
朝阳教育,https://play.cytv01.cygbdst.com/live/jypdtv.m3u8
朝阳教育,https://play.cytv01.cygbdst.com/live/jypdtv.flv
丹东新闻综合,http://hz752.love:63/live_60/bfgd.php?id=276
锦州新闻综合,http://hz752.love:63/live_60/bfgd.php?id=277
阜新综合,http://hz752.love:63/live_60/bfgd.php?id=279
辽阳新闻综合,http://hz752.love:63/live_60/bfgd.php?id=280
营口新闻综合,http://hz752.love:63/live_60/bfgd.php?id=278
盘锦新闻综合,http://hz752.love:63/live_60/bfgd.php?id=283
铁岭新闻综合,http://hz752.love:63/live_60/ady.php?id=tlzh
铁岭新闻综合,http://hz752.love:63/live_60/bfgd.php?id=281
朝阳新闻综合,http://hz752.love:63/live_60/bfgd.php?id=282
本溪综合,http://hz752.love:63/live_60/bfgd.php?id=312
葫芦岛新闻综合,http://hz752.love:63/live_60/bfgd.php?id=284
北方导视,http://hz752.love:63/live_60/bfgd.php?id=187
风尚音乐,http://hz752.love:63/live_60/bfgd.php?id=294
宁夏,#genre#
宁夏新闻,https://hls.ningxiahuangheyun.com/live/nxxw1M.m3u8?
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8?
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8?
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8?
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8?
宁夏教育,https://hls.ningxiahuangheyun.com/live/nxjy1M.m3u8?
银川公共,http://play-a2.quklive.com/live/1667883943560053.m3u8
银川生活,http://play-a2.quklive.com/live/1667883987087179.m3u8
银川文体,http://play-a2.quklive.com/live/1667884025738071.m3u8
吴中综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴中公共,http://live.kanwz.net/ggpd/sd/live.m3u8
青铜峡公共,http://pili-live-hdl.nxdzsh.com/qtxdst/qtx.m3u8
青铜峡公共,http://pili-live-hdl.nxdzsh.com/qtxdst/qtx.flv
中宁综合,http://livepgc.cmc.ningxiahuangheyun.com/pgc/264a150c19de6a078f2b67fee2fa14fa.m3u8
中宁综合,http://livepgc.cmc.ningxiahuangheyun.com/pgc/264a150c19de6a078f2b67fee2fa14fa.flv
隆德电视台,http://livepgc.cmc.ningxiahuangheyun.com/pgc/8d355b3d74e80a3136d96ae488d7062d.m3u8
隆德电视台,http://livepgc.cmc.ningxiahuangheyun.com/pgc/8d355b3d74e80a3136d96ae488d7062d.flv
四川,#genre#
四川经济,http://115.238.155.197/live3.ngaacdn.sc96655.com/live/SCTV-2-H265_4000.m3u8

四川新闻,http://115.238.155.197/live3.ngaacdn.sc96655.com/live/SCTV-4H265_4000.m3u8

SCTV科教高清,http://115.238.155.197/live3.ngaacdn.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8

四川公共乡村,http://115.238.155.197/live3.ngaacdn.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8

四川妇女儿童,http://115.238.155.197/live3.ngaacdn.sc96655.com/live/SCTV-7-_4000.m3u8

四川影视文艺,http://115.238.155.197/live3.ngaacdn.sc96655.com/live/SCTV-5-scysH265_4000.m3u8

四川文化旅游,http://115.238.155.197/live3.ngaacdn.sc96655.com/live/SCTV-3-H265_4000.m3u8

峨眉电影,http://115.238.155.197/live3.ngaacdn.sc96655.com/live/emdygqH265_4000.m3u8

康巴卫视,http://115.238.155.197/live3.ngaacdn.sc96655.com/live/kbwsH264_2000.m3u8

CDTV1,http://119.36.89.156/cdn1.cditv.cn/cdtv1high/CDTV1High.flv/playlist.m3u8?wsSecret=82837e8578990593e506d91f57033eb4&wsTime=669bc9da&wsSession=dded47361cc988205502a15a-172148578282307&wsIPSercert=cd01785277f54f865ff027dffa398339&wsiphost=local&wsBindIP=1

CDTV2,http://122.189.225.151/cdn1.cditv.cn/cdtv2high/CDTV2High.flv/playlist.m3u8?wsSecret=51e256070007d36836eb98088ca79a88&wsTime=669bca1a&wsSession=eb18a930ad9db4c449161dd8-172148585747557&wsIPSercert=cd01785277f54f865ff027dffa398339&wsiphost=local&wsBindIP=1

CDTV3,http://cdn1.cditv.cn/cdtv3high/CDTV3High.flv/playlist.m3u8?wsSecret=a311af7bd838b54bf9d0dd1ac1f9cd73&wsTime=669bca65

CDTV4,http://119.4.54.112:8848/udp/239.93.0.19:1250
CDTV5高清,http://119.4.54.112:8848/udp/239.93.1.231:5140
CDTV6,http://119.4.54.112:8848/udp/239.93.0.21:1251
CDTV8高清,http://119.4.54.112:8848/udp/239.93.0.22:1252
成都体育高清,http://119.4.54.112:8848/udp/239.93.0.224:1281
睛彩四川,http://119.4.54.112:8848/udp/239.93.0.126:5140
安徽,#genre#
安徽经济生活,http://117.66.254.58:2000/rtp/238.1.79.44:4464
安徽影视频道,http://117.66.254.58:2000/rtp/238.1.79.42:4448
安徽公共频道,http://117.66.254.58:2000/rtp/238.1.79.43:4456
安徽综艺体育,http://117.66.254.58:2000/rtp/238.1.79.41:4440
安徽农业科教,http://117.66.254.58:2000/rtp/238.1.79.40:4432
安徽人物频道,http://117.66.254.58:2000/rtp/238.1.79.45:4472
安徽国际频道,http://117.66.254.58:2000/rtp/238.1.78.61:6360
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
海豚少儿,http://117.66.254.58:2000/rtp/238.1.79.32:4368
海豚生活,http://117.66.254.58:2000/rtp/238.1.79.50:4512
海豚健康,http://117.66.254.58:2000/rtp/238.1.79.33:4376
海豚影视,http://117.66.254.58:2000/rtp/238.1.79.34:4384
合肥新闻频道,http://117.66.254.58:2000/rtp/238.1.78.111:6760
肥东经济生活,http://117.66.254.58:2000/rtp/238.1.78.183:7336
肥东新闻综合,http://117.66.254.58:2000/rtp/238.1.78.185:7352
阜阳新闻综合,http://117.66.254.58:2000/rtp/238.1.78.124:6864
阜阳公共频道,http://117.66.254.58:2000/rtp/238.1.78.125:6872
阜阳教育频道,http://117.66.254.58:2000/rtp/238.1.78.126:6880
阜阳都市频道,http://117.66.254.58:2000/rtp/238.1.78.127:6888
亳州综合频道,http://117.66.254.58:2000/rtp/238.1.78.128:6896
亳州农村频道,http://117.66.254.58:2000/rtp/238.1.78.129:6904
蚌埠新闻综合,http://117.66.254.58:2000/rtp/238.1.78.180:7312
蚌埠公共频道,http://117.66.254.58:2000/rtp/238.1.78.181:7320
宿州新闻综合,http://117.66.254.58:2000/rtp/238.1.78.121:6840
宿州公共频道,http://117.66.254.58:2000/rtp/238.1.78.122:6848
宿州科教频道,http://117.66.254.58:2000/rtp/238.1.78.123:6856
淮北新闻综合,http://117.66.254.58:2000/rtp/238.1.78.135:6952
淮北公共频道,http://117.66.254.58:2000/rtp/238.1.78.136:6960
淮北教育频道,http://117.66.254.58:2000/rtp/238.1.78.137:6968
淮南新闻综合,http://117.66.254.58:2000/rtp/238.1.78.113:6776
淮南公共频道,http://117.66.254.58:2000/rtp/238.1.78.114:6784
六安综合频道,http://117.66.254.58:2000/rtp/238.1.78.144:7024
六安公共频道,http://117.66.254.58:2000/rtp/238.1.78.145:7032
铜陵新闻综合,http://117.66.254.58:2000/rtp/238.1.78.139:6984
铜陵公共频道,http://117.66.254.58:2000/rtp/238.1.78.140:6992
铜陵科教频道,http://117.66.254.58:2000/rtp/238.1.78.141:7000
池州新闻综合,http://117.66.254.58:2000/rtp/238.1.78.147:7048
池州公共频道,http://117.66.254.58:2000/rtp/238.1.78.148:7056
宣城综合频道,http://117.66.254.58:2000/rtp/238.1.78.142:7008
宣城公共频道,http://117.66.254.58:2000/rtp/238.1.78.143:7016
黄山新闻综合,http://117.66.254.58:2000/rtp/238.1.78.130:6912
黄山公共频道,http://117.66.254.58:2000/rtp/238.1.78.131:6920
马鞍山新闻综合,http://117.66.254.58:2000/rtp/238.1.79.15:4232
马鞍山公共频道,http://117.66.254.58:2000/rtp/238.1.78.77:6488
安庆新闻综合,http://117.66.254.58:2000/rtp/238.1.78.117:6808
安庆公共频道,http://117.66.254.58:2000/rtp/238.1.78.118:6816
芜湖生活频道,http://117.66.254.58:2000/rtp/238.1.78.152:7088
芜湖教育频道,http://117.66.254.58:2000/rtp/238.1.78.167:7208
河南,#genre#
河南卫视,http://61.52.156.33:808/hls/16/index.m3u8
河南新闻,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=00ee94d68dc726ba0feeeff4a8aa786b&wsTime=1727419507
河南都市,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=e906fc9324fb2793bbaf9928b93823c1&wsTime=1727419507
河南民生,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=fb9b15b955a49f7112b4928999298f86&wsTime=1727419807
河南电视剧,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=97fab0b474e3099fdd1dd8fce9427973&wsTime=1727419807
河南法治,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=2424facbd99a716b902ab02a496eda10&wsTime=1727419807
河南公共,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=8bd283284e5bbdc90afb5329fe411abc&wsTime=1727419807
河南文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=697880e31ccd42366372625c824b793d&wsTime=1727419807
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=668733ea01419efd011c0a2b322fc439&wsTime=1727419807
武术世界,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=584d6eb9f0ea0bea7a32cc6cfec75e61&wsTime=1727419807
晴彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=d22d093cbd88b13114bf09bf6949ea22&wsTime=1727419807
河南梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=69457f7727ed18116290d8e1576871be&wsTime=1727419807
南阳综合,http://tvcdn.stream3.hndt.com/tv/65efd1cbf31347afbe964ae8b3354ac7_transios/playlist.m3u8?wsSecret=8653b2465d147d8c5fb0af99ebad0b9a&wsTime=1727420273
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?wsSecret=23660a9431fe22e02c72b313f1f995c5&wsTime=1727405938
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?wsSecret=e056b04c32cd64d59bb1d4a4643fe0f3&wsTime=1727405995
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
福建,#genre#
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.1:8000
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.4:9542
福建公共,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.3:8012
福建新闻,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.4:8018
福建电视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.5:8024
福建旅游,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.6:8030
福建经济,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.7:8036
福建体育,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.160:8948
福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048
福建教育,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.173:9026
福建新闻,http://live2.fjtv.net/xwpd/hd/live.m3u8?_upt=3c1a7fdc1727416073
福建电视剧,http://live3.fjtv.net/dsjpd/playlist.m3u8?_upt=27950df51727416282
福建旅游,http://live3.fjtv.net/dspd/hd/live.m3u8?_upt=9cded84f1727416244

泉州-1,http://live.qztv.cn/live/news.m3u8?auth_key=1727406417-0-0-0f6a7e88e0afb590871dde87bac96056
泉州-4,http://live.qztv.cn/live/mny.m3u8?auth_key=1727406475-0-0-051d1b99f7849026e5c4de38f1b95d95
宁德-1,http://live.nddst.com/NDTV1D/M/live.m3u8?_upt=4c1418881727413726
宁德-2,http://live.nddst.com/NDTV2D/M/live.m3u8?_upt=2c7b871d1727413765
三明-1,http://stream.smntv.cn/smtv1/sd/live.m3u8
河北,#genre#

河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北影视剧,http://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=2d3ada9117a7f1c3f7c11b67671bbe3c
河北都市,http://111.11.98.205:9900/hls/21/index.m3u8
河北都市,http://110.241.188.165:808/hls/59/index.m3u8
河北经济,http://111.11.98.205:9900/hls/20/index.m3u8
河北影视,http://111.11.98.205:9900/hls/22/index.m3u8
河北影视,http://110.241.188.165:808/hls/60/index.m3u8
河北少儿,http://111.11.98.205:9900/hls/23/index.m3u8
河北少儿,http://110.241.188.165:808/hls/61/index.m3u8
河北公共,http://111.11.98.205:9900/hls/24/index.m3u8
河北公共,http://110.241.188.165:808/hls/62/index.m3u8
河北生活,http://121.24.99.235:8090/hls/26/index.m3u8
河北农民,http://111.11.98.205:9900/hls/25/index.m3u8
河北农民,http://110.241.188.165:808/hls/63/index.m3u8
石家庄综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
陕西,#genre#
陕视直播,http://219.145.19.118:5555/rtp/239.112.205.217:5140
陕西卫视,http://219.145.19.118:5555/rtp/239.111.205.35:5140
农林卫视,http://219.145.19.118:5555/rtp/239.112.205.27:5140
新闻资讯,http://219.145.19.118:5555/rtp/239.111.205.28:5140
都市青春,http://219.145.19.118:5555/rtp/239.111.205.42:5140
陕西生活,http://219.145.19.118:5555/rtp/239.112.205.20:5140
陕西影视,http://219.145.19.118:5555/rtp/239.112.205.21:5140
陕西公共,http://219.145.19.118:5555/rtp/239.112.205.22:5140
体育休闲,http://219.145.19.118:5555/rtp/239.111.205.36:5140
西部电影,http://219.145.19.118:5555/rtp/239.111.205.41:5140
乐家购物,http://219.145.19.118:5555/rtp/239.112.205.23:5140
新闻综合,http://219.145.19.118:5555/rtp/239.111.205.242:5140
都市频道,http://219.145.19.118:5555/rtp/239.111.205.243:5140
商务资讯,http://219.145.19.118:5555/rtp/239.112.205.174:5140
影视频道,http://219.145.19.118:5555/rtp/239.112.205.175:5140
丝路频道,http://219.145.19.118:5555/rtp/239.112.205.176:5140
西安教育,http://219.145.19.118:5555/rtp/239.112.205.142:5140
农林卫视,http://121.51.249.73/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225521/index.m3u8
农林卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?

山西,#genre#
山西卫视高清,http://1.70.32.177:8082/udp/239.1.1.1:8001
黄河电视台高清,http://1.70.32.177:8082/udp/239.1.1.2:8002
山西经济与科技高清,http://1.70.32.177:8082/udp/239.1.1.3:8003
山西影视高清,http://1.70.32.177:8082/udp/239.1.1.4:8004
山西社会与法治高清,http://1.70.32.177:8082/udp/239.1.1.5:8005
山西文体生活高清,http://1.70.32.177:8082/udp/239.1.1.6:8006
晋中综合高清,http://1.70.32.177:8082/udp/239.1.1.120:8120
晋中公共高清,http://1.70.32.177:8082/udp/239.1.1.121:8121
运城1台高清,http://1.70.32.177:8082/udp/239.1.1.123:8123
运城2台高清,http://1.70.32.177:8082/udp/239.1.1.124:8124
盐湖频道高清,http://1.70.32.177:8082/udp/239.1.1.125:8125
贵州,#genre#
六盘水综合,http://file.lpsntv.com/nmip-media/channellive/channel110181/playlist.m3u8
六盘水公共,http://file.lpsntv.com/nmip-media/channellive/channel110983/playlist.m3u8
安顺新闻,https://player.juyun.tv/camera/64413134.m3u8
安顺公共,http://player4.juyun.tv/camera/82393176.m3u8
黔西综合,http://live2.qxndt.com/zhpd/sd/live.m3u8
黔西公共,http://live2.qxndt.com/ggpd/sd/live.m3u8
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
桃综艺,http://live.strmtzx.cn/stzy/sd/live.m3u8
罗甸综合,http://pili-live-rtmp.210.i2863.com/i2863-210/live_210_050252.m3u8
湄潭综合,http://p2.weizan.cn/1635496647/663562647402642026/live.m3u8
吉林,#genre#
吉林卫视,http://119.54.0.212:9999/hls/18/index.m3u8
吉林新闻,http://stream13.jlntv.cn/ggpdhd/sd/live.m3u8?_upt=70e249bb1721492335

吉林影视,http://stream13.jlntv.cn/yspdhd/sd/live.m3u8?_upt=bffbab981721492486

吉林生活,http://stream12.jlntv.cn/shpdhd/sd/live.m3u8?_upt=8c8a0a151721492425

吉林都市,http://stream12.jlntv.cn/dspdhd/sd/live.m3u8?_upt=e90a673b1721492215

吉林乡村,http://stream13.jlntv.cn/xcpdhd/sd/live.m3u8?_upt=745dc36d1721492399

吉林综艺,http://stream13.jlntv.cn/zypdhd/sd/live.m3u8?_upt=d8db18ca1721492368

吉林教育,http://119.54.0.212:9999/hls/27/index.m3u8
长影频道,http://119.54.0.212:9999/hls/28/index.m3u8
东北戏曲,http://stream12.jlntv.cn/xqpdhd/sd/live.m3u8?_upt=9a54926b1721492533

吉林卫视,http://36.49.53.3:8800/rtp/239.37.0.101:5540
吉林都市,http://36.49.53.3:8800/rtp/239.37.0.102:5540
吉林综合,http://36.49.53.3:8800/rtp/239.37.0.127:5540
吉林生活,http://36.49.53.3:8800/rtp/239.37.0.104:5540
吉林影视,http://36.49.53.3:8800/rtp/239.37.0.103:5540
吉林乡村,http://36.49.53.3:8800/rtp/239.37.0.105:5540
吉林公共,http://36.49.53.3:8800/rtp/239.37.0.106:5540
吉林文艺,http://stream1.jlntv.cn/fzpd/playlist.m3u8
吉林教育,http://36.49.53.3:8800/rtp/239.37.0.126:5540
吉林篮球,http://36.49.53.3:8800/rtp/239.37.0.108:5540
吉林7频道,http://36.49.53.3:8800/rtp/239.37.0.107:5540
东北戏曲,http://36.49.53.3:8800/rtp/239.37.0.109:5540
长春综合,http://p2bj.vzan.com/slowlive/802875241766623770/live.m3u8
长影频道,http://36.49.53.3:8800/rtp/239.37.0.125:5540
长春经济,http://p2bj.vzan.com/slowlive/640327555422230717/live.m3u8
长春市民,http://p2bj.vzan.com/slowlive/867238310848961956/live.m3u8
长春汽车,http://p2bj.vzan.com/slowlive/219785293160236092/live.m3u8
长春文旅体育,http://p2bj.vzan.com/slowlive/858045244441531955/live.m3u8
延边-1,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8



甘肃,#genre#
甘肃公共,http://61.178.184.21:8029/udp/239.255.30.251:8231
甘肃文化影视,http://61.178.184.21:8029/udp/239.255.30.250:8231
甘肃都市,http://61.178.184.21:8029/udp/239.255.30.252:8231
甘肃经济,http://61.178.184.21:8029/udp/239.255.30.253:8231
甘肃少儿,http://61.178.184.21:8029/udp/239.255.30.254:8231
SITV都市剧场,http://61.178.184.21:8029/udp/239.255.29.22:8231
SITV金色学堂,http://61.178.184.21:8029/udp/239.255.29.23:8231
SITV法治天地,http://61.178.184.21:8029/udp/239.255.29.24:8231
嘉峪关公共,http://61.178.184.21:8029/udp/239.255.29.35:8231
酒泉综合,http://stream.gsjqtv.com/pd1/sd/live.m3u8
酒泉公共,http://stream.gsjqtv.com/pd2/sd/live.m3u8
张掖综合,https://play.kankanlive.com/live/1641368866623993.m3u8
张掖公共,https://play.kankanlive.com/live/1652322338466987.m3u8
兰州石化电视台,http://play.kankanlive.com/live/1651824590053902.m3u8
兰州石化电视台,http://play.kankanlive.com/live/1651824590053902.flv
云南,#genre#
云南卫视,http://220.163.178.144:8888/tsfile/live/0019_1.m3u8
云南卫视,http://hz752.love:63/live_60/astv.php?id=ynws
云南娱乐,http://220.163.178.144:8888/tsfile/live/0124_1.m3u8
云南公共,http://220.163.178.144:8888/tsfile/live/0127_1.m3u8
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/playlist.m3u8
云南康旅,http://hz752.love:63/live_60/yst.php?id=yntv6
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8
云南少儿,http://hz752.love:63/live_60/yst.php?id=yntvshaoer
云南国际,http://tvlive.ynradio.com/live/yunnanguoji/playlist.m3u8
云南国际,http://hz752.love:63/live_60/yst.php?id=yntvguoji
云南都市,http://220.163.178.144:8888/tsfile/live/0128_1.m3u8
云南都市,http://hz752.love:63/live_60/yst.php?id=yntv2
云南生活,http://hz752.love:63/live_60/yst.php?id=SD-1200k-720P-yntv4
云南影视,http://hz752.love:63/live_60/yst.php?id=SD-1200k-720P-yntv5
澜湄国际,http://tvlive.ynradio.com/live/yunnanguoji/chunks.m3u8
美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8
昆明综合,http://gxft.7766.org:9901http://14.204.32.194:6410/00000003/2/H_KMTV1?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
昆明生活,http://wshls.live.migucloud.com/live/JT9JEQ54_C0/playlist.m3u8
昆明教育,http://gxft.7766.org:9901http://14.204.32.196:6410/00000003/2/H_KMJY?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
昆明影视,http://gxft.7766.org:9901http://14.204.32.194:6410/00000003/2/H_KMTV3?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
海南,#genre#
海南新闻,http://live3.hnntv.cn/srs/tv/xwpd.m3u8
海南公共,http://live3.hnntv.cn/srs/tv/ggpd.m3u8
h海南少儿,ttp://live3.hnntv.cn/srs/tv/sepd.m3u8
海南经济,http://live3.hnntv.cn/srs/tv/jjpd.m3u8
海南文旅,http://live3.hnntv.cn/srs/tv/wlpd.m3u8
海口综合,http://153.0.158.159:16080/live/tv2401.m3u8?hls_ctx=93e07302
海口-2,http://153.0.158.159:16080/live/tv2402.m3u8?hls_ctx=x7ydhp42
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,http://hz752.love:63/live_60/hin.php?id=7
儋州电视台,http://hz752.love:63/live_60/ady.php?id=dztv
新疆,#genre#
新疆维语综合,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjwyzh
新疆维语综艺,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjwyzy
新疆维语经济,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjwyjj
新疆哈语综合,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjhyzh
新疆哈语综艺,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjhyzy
新疆综艺,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjzy
新疆经济,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjjjsh
新疆体育,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjty
新疆信息,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjxxfw
