🇨🇳央视频道,#genre#
重庆社会与法,http://113.206.156.121:8003/udp/225.0.4.190:7980
重庆时尚生活,http://113.206.156.121:8003/udp/225.0.4.196:7980
重庆文体娱乐,http://113.206.156.121:8003/udp/225.0.4.194:7980
重庆新农村,http://113.206.156.121:8003/udp/225.0.4.189:7980
重庆少儿,http://113.206.156.121:8003/udp/225.0.4.191:7980
重庆科教,http://113.206.156.121:8003/udp/225.0.4.193:7980
重庆移动,http://113.206.156.121:8003/udp/225.0.4.215:7980

爱看导视,http://hz752.love:63/live_60/cqyx.php?id=aikanHD
重广融媒,http://hz752.love:63/live_60/cqyx.php?id=cqrongmei
重庆汽摩,http://hz752.love:63/live_60/cqyx.php?id=cqcarSD
重庆汽摩,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225506/2/index.m3u8?fmt=ts2hls
重庆汽摩,http://hz752.love:63/live_60/bfgd.php?id=168
北培综合,http://222.178.181.121:12034/beibei01.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
垫江综合,http://125.62.24.185/1.m3u8
江津综合,http://222.179.155.21:1935/ch1.m3u8
江津公共,http://222.179.155.21:1935/ch2.m3u8
梁平综合,https://qxlmlive9.cbg.cn/applive/lplive01/chunklist.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
巫山综合,https://qxlmlive9.cbg.cn/applive/wspd001/chunklist.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州三峡,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
万州三峡,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
渝北综合,http://222.178.228.154:8030/ch1-2.m3u8
渝北都市,http://222.178.228.154:8030/ch0-2.m3u8
永川综合,https://qxlmlive9.cbg.cn/applive/yctv01/playlist.m3u8
酋阳综合,http://qxlmlive9.cbg.cn/applive/youytv01/playlist.m3u8
忠县综合,https://qxlmlive9.cbg.cn/applive/zxtv2/chunklist.m3u8


 🍍广西,#genre#
广西综艺,http://117.141.149.101:4431/tsfile/live/faacts/1004_1.m3u8
广西都市,http://117.141.149.101:4431/tsfile/live/faacts/1005_1.m3u8
广西影视,http://117.141.149.101:4431/tsfile/live/faacts/1006_1.m3u8
广西新闻,http://117.141.149.101:4431/tsfile/live/faacts/1007_1.m3u8

南宁新闻综合https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁影娱乐,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
南宁生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁新闻综合,http://117.141.149.101:4431/tsfile/live/faacts/1000_1.m3u8
南宁影娱乐,http://117.141.149.101:4431/tsfile/live/faacts/1002_1.m3u8
南宁都市生活,http://117.141.149.101:4431/tsfile/live/faacts/1001_1.m3u8

北海新闻综合,https://cdn.gdlive.gdmain.com/live/lg36zk25.m3u8
北海经济科教,https://cdn.gdlive.gdmain.com/live/lnyxz495.m3u8
钦州综合,http://stream.gxqzxw.com/qztv/zhhd/live.m3u8
钦州公共,http://stream.gxqzxw.com/qztv02/gghd/live.m3u8

贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
崇左综合,https://cdn.gdlive.gdmain.com/live/lxzydpo5.m3u8
来宾综合,https://cdn.gdlive.gdmain.com/live/0myxra90.m3u8
桂林综合,https://pull.gltvs.com/live/gltvs/playlist.m3u8?v=a63694a9b59f1d194252c969a3dcad73&t=1739421754
河池综合,http://p8.vzan.com/1164867412/359993088373325312/live.m3u8
河池教育,http://p8.vzan.com/1164867412/672424628602851877/live.m3u8
灌阳新闻综合,https://cdn.gdlive.gdmain.com/live/02kzyoy0.m3u8
灵川综合,https://cdn.gdlive.gdmain.com/live/lbzx2a8l.m3u8
资源电视台,https://cdn.gdlive.gdmain.com/live/09oz9ba0.m3u8
宾阳综合,https://cdn.gdlive.gdmain.com/live/5zzby3v5.m3u8
宾阳综合,https://live-cdn.gxxw.com/gx/binyang/index.m3u8
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8
马山新闻综合,http://hls.nntv.cn/nnlive/MSTV_A.m3u8
上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8
龙州综合,https://cdn.gdlive.gdmain.com/live/5pyxdeb5.m3u8
龙州综合,https://live-cdn.gxxw.com/gx/longzhou/index.m3u8
凭祥综合,https://cdn.gdlive.gdmain.com/live/0myxr890.m3u8
凭祥综合,https://live-cdn.gxxw.com/gx/pingxiang/index.m3u8
天等综合,https://cdn.gdlive.gdmain.com/live/51g1ap75.m3u8
桂平综合,https://p2.weizan.cn/1483720625/592579884798131053/live.m3u8
巴马综合,https://cdn.gdlive.gdmain.com/live/5ky6zx60.m3u8
博白综合,http://live-cdn.gxxw.com/hls/a22/index.m3u8
博白综合,https://live-cdn.gxxw.com/hls/a22/index.m3u8
岑溪综合,https://cdn.gdlive.gdmain.com/live/02kzy3y0.m3u8
融水综合,https://cdn.gdlive.gdmain.com/live/lnyxza95.m3u8
融水综合,https://live-cdn.gxxw.com/gx/rongshui/index.m3u8
都安综合,https://cdn.gdlive.gdmain.com/live/lo2xza25.m3u8
都安综合,https://live-cdn.gxxw.com/gx/duan/index.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
昭平综合,https://cdn.gdlive.gdmain.com/live/53xzyvv5.m3u8
昭平综合,https://live-cdn.gxxw.com/gx/zhaoping/index.m3u8
靖西综合,https://cdn.gdlive.gdmain.com/live/53xzybv5.m3u8
乐业综合,https://cdn.gdlive.gdmain.com/live/lg36za25.m3u8
乐业综合,https://live-cdn.gxxw.com/gx/leye/index.m3u8
那坡综合,https://cdn.gdlive.gdmain.com/live/l7bxg260.m3u8
田东综合,https://cdn.gdlive.gdmain.com/live/5aj79zp5.m3u8
田东综合,https://live-cdn.gxxw.com/gx/tiandong/index.m3u8
田阳综合,https://cdn.gdlive.gdmain.com/live/0yzvdpr5.m3u8
西林综合,https://cdn.gdlive.gdmain.com/live/lj16xrkl.m3u8

山东,#genre#
山东新闻,http://119.165.164.253:1029/udp/239.253.254.23:8000
山东少儿,http://119.165.164.253:1029/udp/239.253.254.25:8000
山东教育,http://119.165.164.253:1029/udp/239.253.254.59:8000
山东齐鲁,http://119.165.164.253:1029/udp/239.253.254.114:8000
山东生活,http://119.165.164.253:1029/udp/239.253.254.151:8000
山东体育,http://119.165.164.253:1029/udp/239.253.254.22:8000
山东文旅,http://119.165.164.253:1029/udp/239.253.254.160:8000
山东综艺,http://119.165.164.253:1029/udp/239.253.254.159:8000
青岛李沧,http://119.165.164.253:1029/udp/239.253.254.249:8000


济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
日照综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8
日照公共,http://live.rzw.com.cn/kzpd/sd/live.m3u8
日照科教,http://live.rzw.com.cn/ggpd/sd/live.m3u8
日照房车,http://live.rzw.com.cn/fcpd/sd/live.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
菏泽综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8
菏泽生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8
菏泽影视,hhttp://zb.hezegd.com:1935/live/hztv3/1000k/tzwj_video.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8

枣庄综合,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄生活,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
东营区新闻综合,http://hz752.love:63/live_60/iqilu.php?id=dyqxw
东营区科教影视,http://hz752.love:63/live_60/iqilu.php?id=dyqkj
东营综合,http://stream.hhek.cn/xwzh/sd/live.m3u8
东营公共,http://stream.hhek.cn/ggpd/sd/live.m3u8
东营科教,http://stream.hhek.cn/dyjy/sd/live.m3u8
泰安综合,http://223.99.8.99:8666/live/tatv0111.m3u8
泰安生活,http://223.99.8.99:8666/live/tatv222.m3u8
滨州综合,http://stream.bzcm.net/2/sd/live.m3u8
滨州公共,http://stream.bzcm.net/1/sd/live.m3u8
威海综合,http://l1.weihai.tv:8081/hls/969O76hb28.m3u8

威海生活,http://l2.weihai.tv:8081/hls/g16E3482eI.m3u8
威海生活,http://hz752.love:63/live_60/iqilu.php?id=whgg
威海海洋,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8

聊城综合,http://m3u8.channellive.lcbtv.com/nmip-media/channellive/channel101246/playlist.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8

青州文化,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8

岱岳综合,http://slvedio.slradio.cn/a935908a217711ea8bb000163e0e6522/4D6357B92240C088F3612E43E44B5F1D.m3u8


辽宁,#genre#
辽宁卫视,http://123.245.40.3:4022/udp/239.33.5.1:22570
辽宁都市,http://123.245.40.3:4022/udp/239.33.4.236:22360
辽宁北方,http://123.245.40.3:4022/udp/239.33.5.202:24580
辽宁生活,http://123.245.40.3:4022/udp/239.33.5.201:24570
辽宁体育,http://123.245.40.3:4022/udp/239.33.4.237:22370
辽宁影视,http://hz752.love:63/live_60/bfgd.php?id=070
辽宁教育,http://hz752.love:63/live_60/bfgd.php?id=075
辽宁经济,http://123.245.40.3:4022/udp/239.33.4.121:21210
辽宁经济,http://hz752.love:63/live_60/bfgd.php?id=480
辽宁青少,http://123.245.40.3:4022/udp/239.33.4.233:22330
辽宁公共,http://123.245.40.3:4022/udp/239.33.4.122:21220
沈阳综合,http://123.245.40.3:4022/udp/239.33.4.123:21230
家庭理财,http://hz752.love:63/live_60/bfgd.php?id=139
网络棋牌,http://hz752.love:63/live_60/astv.php?id=wlqp
网络棋牌,http://hz752.love:63/live_60/bfgd.php?id=141
铁岭综合,http://hz752.love:63/live_60/ady.php?id=tlzh
金普一套,http://hz752.love:63/live_60/ady.php?id=jptv1
金普二套,http://hz752.love:63/live_60/ady.php?id=jptv2
沈阳新闻综合,http://hz752.love:63/live_60/bfgd.php?id=059
连山区综合,http://hz752.love:63/live_60/bfgd.php?id=491
龙港区综合,http://hz752.love:63/live_60/bfgd.php?id=490
抚顺综合,http://hz752.love:63/live_60/bfgd.php?id=275
鞍山新闻综合,http://hz752.love:63/live_60/bfgd.php?id=274
大连新闻综合,http://58.23.161.43:7696/hls.p2p.com/live.dltv.cn/tcb3IB5/500/x27tzb0.m3u8?dispatch_from=OC_122.188.37.38&nopcdn=1&xhost=live.dltv.cn&xresid=5e82ec794061d55b7f38cb65061a8d61

大连新闻综合,http://hz752.love:63/live_60/bfgd.php?id=273
大连生活,http://123.153.198.23:8104/hls.p2p.com/live.dltv.cn/JzcFkF4/500/034Jzc0.m3u8?dispatch_from=OC_122.188.37.174&nopcdn=1&xhost=live.dltv.cn&xresid=f365ad0b79f675708a32569861f95e80

大连文体,http://hz752.love:63/live_60/tide.php?id=dlwt
大连综合影视,http://hz752.love:63/live_60/tide.php?id=dlzhys
大连少儿,http://hz752.love:63/live_60/tide.php?id=dlse
大连天鹅购物,http://hz752.love:63/live_60/tide.php?id=dlgw
朝阳新闻综合,https://play.cytv01.cygbdst.com/live/cyxwtv.m3u8
朝阳新闻综合,https://play.cytv01.cygbdst.com/live/cyxwtv.flv
朝阳教育,https://play.cytv01.cygbdst.com/live/jypdtv.m3u8
朝阳教育,https://play.cytv01.cygbdst.com/live/jypdtv.flv
丹东新闻综合,http://hz752.love:63/live_60/bfgd.php?id=276
锦州新闻综合,http://hz752.love:63/live_60/bfgd.php?id=277
阜新综合,http://hz752.love:63/live_60/bfgd.php?id=279
辽阳新闻综合,http://hz752.love:63/live_60/bfgd.php?id=280
营口新闻综合,http://hz752.love:63/live_60/bfgd.php?id=278
盘锦新闻综合,http://hz752.love:63/live_60/bfgd.php?id=283
铁岭新闻综合,http://hz752.love:63/live_60/ady.php?id=tlzh
铁岭新闻综合,http://hz752.love:63/live_60/bfgd.php?id=281
朝阳新闻综合,http://hz752.love:63/live_60/bfgd.php?id=282
本溪综合,http://hz752.love:63/live_60/bfgd.php?id=312
葫芦岛新闻综合,http://hz752.love:63/live_60/bfgd.php?id=284
北方导视,http://hz752.love:63/live_60/bfgd.php?id=187
风尚音乐,http://hz752.love:63/live_60/bfgd.php?id=294

宁夏,#genre#

宁夏公共,http://livepgc.cmc.ningxiahuangheyun.com/pgc/041867befe3dde090202f620ade5b87c.m3u8
宁夏公共,http://livepgc.cmc.ningxiahuangheyun.com/pgc/041867befe3dde090202f620ade5b87c.flv
宁夏经济,http://hz752.love:63/live_60/nxtv.php?id=7
宁夏经济,http://livepgc.cmc.ningxiahuangheyun.com/pgc/10717759047cafd37fd87caa5883e9c2.m3u8
宁夏经济,http://livepgc.cmc.ningxiahuangheyun.com/pgc/10717759047cafd37fd87caa5883e9c2.flv
宁夏少儿,http://hz752.love:63/live_60/nxtv.php?id=28
宁夏文旅,http://hz752.love:63/live_60/nxtv.php?id=29
宁夏教育,http://livepgc.cmc.ningxiahuangheyun.com/pgc/0b034c59a0f219bc7887840c8d78fe20.m3u8
宁夏教育,http://livepgc.cmc.ningxiahuangheyun.com/pgc/0b034c59a0f219bc7887840c8d78fe20.flv
银川公共,http://play-a2.quklive.com/live/1667883943560053.m3u8
银川生活,http://play-a2.quklive.com/live/1667883987087179.m3u8
银川文体,http://play-a2.quklive.com/live/1667884025738071.m3u8
吴中综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴中公共,http://live.kanwz.net/ggpd/sd/live.m3u8
青铜峡公共,http://pili-live-hdl.nxdzsh.com/qtxdst/qtx.m3u8
青铜峡公共,http://pili-live-hdl.nxdzsh.com/qtxdst/qtx.flv
中宁综合,http://livepgc.cmc.ningxiahuangheyun.com/pgc/264a150c19de6a078f2b67fee2fa14fa.m3u8
中宁综合,http://livepgc.cmc.ningxiahuangheyun.com/pgc/264a150c19de6a078f2b67fee2fa14fa.flv
隆德电视台,http://livepgc.cmc.ningxiahuangheyun.com/pgc/8d355b3d74e80a3136d96ae488d7062d.m3u8
隆德电视台,http://livepgc.cmc.ningxiahuangheyun.com/pgc/8d355b3d74e80a3136d96ae488d7062d.flv



四川,#genre#
四川经济,http://119.4.196.65:4455/udp/239.93.1.102:5140

四川新闻,http://119.4.196.65:4455/udp/239.93.0.47:5140


SCTV5高清,http://171.214.202.74:4000/udp/239.93.0.166:5140
SCTV6高清,http://171.214.202.74:4000/udp/239.93.1.144:5140
SCTV7高清,http://140.210.216.211:5012/api/getProxy_v3?pid=ws_sc_fu_nv&token_v3=be617d55855cbb13ec2f6dcab058e7cd&ts=1711267712

SCTV科教高清,http://171.214.202.74:4000/udp/239.93.42.44:5140
四川公共乡村,http://119.4.196.65:4455/udp/239.93.0.52:5140
四川妇女儿童,http://119.4.196.65:4455/udp/239.93.0.219:5140
四川影视文艺,http://119.4.196.65:4455/udp/239.93.0.166:5140
四川文化旅游,http://119.4.196.65:4455/udp/239.93.1.101:5140

峨眉电影,http://119.4.196.65:4455/udp/239.93.1.54:5140

CDTV-1高清,http://122.189.225.155/cdn1.cditv.cn/cdtv1high/CDTV1High.flv/playlist.m3u8?wsSecret=624c87b812bc8338be60ebd02fd83444&wsTime=65ffe07d&wsSession=bfbd168e32850529bd0110f2-171126796791838&wsIPSercert=4d4a1a89c59abce26ac62a9ba36d62e9&wsiphost=local&wsBindIP=1


CDTV2,http://119.4.196.65:4455/udp/239.93.0.17:1239
CDTV3,http://119.4.196.65:4455/udp/239.93.0.18:1238

CDTV4,http://119.4.196.65:4455/udp/239.93.0.19:1250

CDTV5高清,http://119.4.196.65:4455/udp/239.93.1.231:5140
CDTV6,http://119.4.196.65:4455/udp/239.93.0.21:1251
CDTV8高清,http://119.4.196.65:4455/udp/239.93.0.21:1251
成都体育高清,http://119.4.196.65:4455/udp/239.93.0.224:1281

成都,http://xstartx.com:4000/udp/239.93.1.104:1234
成都购物,http://hz752.love:63/live_60/sccd.php?id=cdmrgw
睛彩四川,http://xstartx.com:4000/udp/239.93.0.126:5140
金牛综合,http://hz752.love:63/live_60/sccd.php?id=jntv
锦阳综合,http://live.sctvcloud.com/live/mytvzh/playlist.m3u8
锦阳公共,http://live.sctvcloud.com/live/mytvgg/playlist.m3u8
锦阳科教,http://live.sctvcloud.com/live/mytvkj/playlist.m3u8
南充综合,https://nczbpull.ncntv.com.cn/nctv/2004.m3u8
南充综合,http://tv.drs.ncntv.com.cn:8100/channellive/nczhpd.flv
南充公共,https://nczbpull.ncntv.com.cn/nctv/2005.m3u8
南充公共,http://tv.drs.ncntv.com.cn:8100/channellive/ncggpd.flv
南充科教,https://nczbpull.ncntv.com.cn/nctv/2006.m3u8
南充科教,http://tv.drs.ncntv.com.cn:8100/channellive/nckjpd.flv
达州综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
乐山综合,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
乐山综合,http://channellive.leshantv.net/live/ch1.flv
乐山公共,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel12/playlist.m3u8
乐山公共,http://channellive.leshantv.net/live/ch2.flv
广安综合,http://live1.gatv.com.cn:85/live/XWZH_HD.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
遂宁新闻综合,http://play.sngdxsn.com/live/xwzh/playlist.m3u8
遂宁公共频道,http://play.sngdxsn.com/live/gggy/playlist.m3u8
雅安综合,http://m3u8channel.wuxianyaan.com/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
雅安综合,http://flv.drs.tv.yatv.tv:8080/channellive/xinwen.flv
雅安综合,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
雅安公共,http://m3u8channel.wuxianyaan.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
雅安公共,http://flv.drs.tv.yatv.tv:8080/channellive/gonggong.flv
雅安公共,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
雅安雨城,http://flv.drs.tv.yatv.tv:8080/channellive/yucheng.flv
雅安雨城,http://m3u8channel-yc.wuxianyaan.com/cms/videos/nmip-media-yc/channellive/channel1/playlist.m3u8
雅安雨城,http://m3u8.ycchannel.yatv.tv/cms/videos/nmip-media-yc/channellive/channel1/playlist.m3u8
广元综合,http://tv.dzsm.com:8100/chan/ch1.flv
广元综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
广元公共,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
凉山综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山综合,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
凉山语,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8
宜宾综合,http://pili-live-hdl.yryb.tianma3600.com/yryb/xwpd.m3u8
自贡综合,http://sczghlsg.tianma3600.com/sczg/zonghe.m3u8
自贡生活,http://sczghlsg.tianma3600.com/sczg/ggpd.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8
攀枝花公共,http://zb.pzhgd.com:9095/live/ggpd.m3u8
泸州综合,http://file.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州公共,http://file.luzhoubs.com:8101/nmip-media/channellive/channel103074/playlist.m3u8
德阳综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
眉山综合,http://live1.scmstv.cn/gqpd/sd/live.m3u8
眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8
巴中综合,http://hz752.love:63/live_60/ady.php?id=bzzh
巴中文旅生活,http://hz752.love:63/live_60/ady.php?id=bzwlsh
甘孜综合,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
成都高新电视,http://hz752.love:63/live_60/sccd.php?id=gxtv
大邑综合,http://hz752.love:63/live_60/sccd.php?id=xjtv
新津电视台,http://hz752.love:63/live_60/sccd.php?id=dyxwzh
龙泉新闻综合,http://live.newslqy.com/live/xwpd.m3u8
龙泉新闻综合,http://hz752.love:63/live_60/sccd.php?id=lqzh
温江综合,http://hz752.love:63/live_60/sccd.php?id=wjtv
双流综合,http://hz752.love:63/live_60/sccd.php?id=slzh
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
珙县综合,http://pili-live-hls-cqgx.tianma3600.com/cqgx/ggpd.m3u8
筠连综合,http://118.122.78.172:89/live1/live1.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8
大竹阳光政务,http://60.255.120.30:89/live2/live2.m3u8
开江新闻综合,http://lmt.kjzx.net:98/live1/live1.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
茂县综合,http://pili-live-rtmp.scmxtv.com/scmxtv/mxtv.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
小金综合,http://xjlive.xjsc.gov.cn:8091/live/xwpd.m3u8
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
剑阁新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel10/playlist.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
青川新闻综合,http://live.sctvcloud.com/live/qctv1.m3u8
旺苍新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel9/playlist.m3u8
彭山综合,http://139.9.142.175:8011/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
